variant,treatment,date,HCO3_umol_per_l,EC_lab_uS_per_cm_25degC,EC_field_uS_per_cm_25degC,Ca_umol_per_l,Mg_umol_per_l,sum_cations_meq_per_l,pH_field,Si_umol_per_l,Na_umol_per_l,soil_moisture_30cm_pct,soil_moisture_60cm_pct,soil_ec_30cm,soil_ec_60cm,soil_ph_30cm,soil_ph_60cm,soil_co2_ppm,tank_air_co2_ppm,soil_temp_30cm_C
200.B,200,2022-07-18,2982.775292131701,661.0,650.0,2195.718349219023,534.8693684427072,6.64693122808661,7.11,249.23449405397707,869.9434536755111,24.59329341317366,28.141250000000007,139.35329341317365,165.9702380952381,6.286845238095241,6.235238095238102,,9993.40277777778,21.93610635397466
200.B,200,2022-08-01,3654.719176622909,767.0,770.0,2495.1344877488896,658.3007611602552,7.90272938881369,7.35,245.6740012817774,1304.915180513267,20.409166666666675,22.42952380952383,112.58333333333333,154.83928571428572,6.432215568862271,6.410479041916161,421.62384615384616,8992.738327244611,22.213712853989865
200.B,200,2022-08-16,4752.773817132929,1003.0,1030.0,3493.188282848445,864.0197490228348,10.9099807394778,7.25,242.1135085095777,2000.869943453676,23.266607142857147,28.092440476190497,164.57142857142858,376.1547619047619,6.624285714285704,6.4232142857142795,6678.179483856382,10000.0,21.45777934527391
200.B,200,2022-08-30,5604.995329170559,1110.0,1125.0,3992.2151803982233,987.4511417403826,12.3617487963447,7.28,245.6740012817774,2218.3558068725533,21.319880239520963,26.960654761904753,97.46706586826348,266.23214285714283,6.354821428571403,6.391242603550294,7716.773356079379,9976.221364499916,19.38386616521264
200.B,200,2022-09-13,5309.995575003687,894.0,890.0,2994.1613852986675,740.588356305287,9.34081651984465,7.31,195.827102470982,1696.3897346672468,24.914619883040935,29.80888888888891,133.59649122807016,355.2573099415205,6.458895348837221,6.425321637426886,9173.40443138257,10000.0,16.86096737897123
200.B,200,2022-10-11,4654.440565743973,978.0,980.0,3243.674834073556,864.0197490228348,10.12353572669,7.55,188.70611692658264,1739.8869073510225,23.860240963855418,8.698928571428572,100.19277108433735,72.42261904761905,6.501856287425152,6.512814371257475,3020.1500655841332,7094.333153441875,12.60073217147678
200.B,200,2022-11-15,4211.940934493666,1008.0,1020.0,3243.674834073556,864.0197490228348,10.1695715323166,7.69,195.827102470982,1609.3953892996958,25.023395061728394,,117.87654320987654,,6.369325153374238,6.601180124223615,1812.3775247520553,5163.890466959423,7.379181322184359
200.B,200,2022-12-12,3212.219545372601,881.0,880.0,2744.6479365237788,740.588356305287,8.71038173723596,7.51,153.10118920458592,1478.903871248369,25.517804878048796,,85.08536585365853,,6.2781097560975505,6.65944444444444,1003.5575881583012,4599.428482515973,2.018287472037492
200.B,200,2023-01-17,2999.164167363194,543.0,550.0,1621.837417036778,411.43797572515945,5.14209897592961,7.71,124.61724702698854,913.4406263592869,27.867791411042948,,95.12883435582822,,6.398484848484843,6.595243902439012,896.8672895944914,4466.460249312696,3.579189318903653
200.B,200,2023-02-14,2786.1087893537865,361.0,350.0,1023.0051399770448,271.5490639786052,3.59720111305652,7.62,124.61724702698854,869.9434536755111,26.39475308641978,,84.90123456790124,,6.332195121951226,6.533658536585343,1159.8697076358453,4023.5062750811544,1.8904845999033153
200.B,200,2023-03-13,2523.886785649901,308.0,300.0,873.2970707121112,205.71898786257972,3.07530605828812,7.61,131.7382325713879,782.94910830796,27.88993865030674,,95.33128834355828,,6.542285714285708,6.510251572327036,1283.9065595942518,4206.879067888612,5.426621452244204
200.B,200,2023-04-17,2736.942163659308,327.0,330.0,873.2970707121112,222.17650689158611,3.2206650533051,,145.98020366018656,869.9434536755111,26.99171171171172,,106.4054054054054,,6.46836065573772,6.511810344827578,2418.7615413708086,5440.342387287509,9.915102811816041
200.B,200,2023-05-16,3261.386171067079,352.0,560.0,1122.8105194870002,283.89220325036,3.85882195068043,7.48,163.78266752118492,913.4406263592869,26.824727272727294,,110.52727272727273,,6.222121212121223,6.437361963190198,3902.3121583985494,7159.7648261758695,13.66401808527162
200.B,200,2023-06-20,2917.2197912057295,334.0,330.0,948.151105344578,242.7484056778441,3.34211844694936,7.36,142.41971088798692,782.94910830796,16.91283132530119,,62.765060240963855,,4.763170731707319,6.383836477987415,3170.483405280711,6757.030490086046,21.176036894992137
200.B,200,2023-09-12,4195.552059262172,452.0,440.0,1397.275313139378,329.1503805801276,4.5760832728153,7.52,231.43203019297871,1000.434971726838,,,,,,6.610000000000004,3079.295026719153,8228.682692307691,17.6349356259645
200.B,200,2023-12-05,2851.664290279758,325.0,330.0,873.2970707121112,246.86278543509565,3.46377600959869,7.55,163.78266752118492,1087.429317094389,,,,,,6.813680981595084,985.363037465134,6017.651898734177,3.010096775984698
200.B,200,2024-05-16,3081.1085435206583,299.0,290.0,998.0537950995558,271.5490639786052,3.20049887910075,7.35,167.3431602933846,565.4632448890823,,,,,,6.537804878048766,6184.365906949706,10000.0,15.583972006312047
200.B,200,2024-08-29,3884.163429863808,366.0,370.0,1297.4699336294225,345.60789960913394,3.94,7.4,213.62956633198036,521.9660722053067,,,,,,,5913.46653435872,8003.396226415094,19.954514320823076
200.B,200,2024-12-10,3638.330301391415,348.0,350.0,1247.5672438744448,329.1503805801276,3.73,7.7,181.5851313821833,434.9717268377556,,,,,,,1798.6,,4.593307920518687
200.B,200,2025-02-19,2917.2197912057295,284.0,290.0,1047.9564848545335,288.0065830076116,3.11,7.7,142.41971088798692,334.9282296650718,,,,,,,,10000.0,1.3548033424756443
200.C,200,2022-06-20,2507.497910418408,610.0,590.0,2095.912969709067,534.8693684427072,5.94438340016629,7.19,206.508580787581,265.3327533710309,23.570059880239516,27.875714285714274,158.2994011976048,153.47619047619048,6.005868263473054,6.166428571428588,,8697.854977037794,23.079889652030296
200.C,200,2022-07-05,2523.886785649901,707.0,690.0,2495.1344877488896,658.3007611602552,7.15379888252983,7.04,234.9925229651784,478.4688995215312,16.54279761904762,25.055209580838326,71.625,136.7425149700599,5.954702380952388,6.130179640718556,,7757.869665431043,22.120117519097146
200.C,200,2022-07-18,3556.3859252339507,678.0,670.0,2345.426418483956,576.0131660152232,6.89872928763908,7.05,249.23449405397707,739.4519356241844,19.76029761904761,21.769166666666663,109.26190476190476,124.54761904761905,5.912916666666662,6.002500000000005,,9993.40277777778,21.93610635397466
200.C,200,2022-08-01,4195.552059262172,716.0,700.0,2495.1344877488896,576.0131660152232,7.61517897550861,7.32,231.43203019297871,1304.915180513267,16.63422619047618,14.062083333333327,96.75,82.98809523809524,5.568511904761901,5.504345238095243,421.62384615384616,8992.738327244611,22.213712853989865
200.C,200,2022-08-16,4408.607437271579,942.0,950.0,3243.674834073556,822.8759514503189,10.0744792817825,7.13,206.508580787581,1913.875598086125,21.935892857142857,17.962738095238084,149.71428571428572,191.17261904761904,5.7643712574850285,6.518452380952386,6678.179483856382,10000.0,21.45777934527391
200.C,200,2022-08-30,4588.885064818001,1383.0,1369.0,4740.75552672289,1193.1701296029623,14.4639275915724,7.07,231.43203019297871,2522.8360156589824,19.81360946745562,22.968284023668616,85.33136094674556,247.2603550295858,6.199345238095255,6.3292771084337325,7716.773356079379,9976.221364499916,19.38386616521264
200.C,200,2022-09-13,5490.273202550108,1193.0,1210.0,4241.728629173112,1069.7387368854145,13.1210228481468,7.2,231.43203019297871,2435.841670291431,23.88635838150288,25.615748502994006,121.21965317919076,240.09580838323353,6.247857142857146,6.298511904761901,9173.40443138257,10000.0,16.86096737897123
200.C,200,2022-10-11,5031.384696068309,850.0,850.0,2744.6479365237788,781.732153877803,9.06400106199389,7.46,227.87153742077908,1957.3727707699,22.564761904761877,25.408273809523806,84.86904761904762,154.60119047619048,6.329764705882362,6.3191463414634015,3020.1500655841332,7094.333153441875,12.60073217147678
200.C,200,2022-11-15,4785.551567595916,867.0,890.0,2495.1344877488896,740.588356305287,8.83208016695848,7.61,206.508580787581,2044.367116137451,24.22689024390243,26.88570552147241,133.3109756097561,158.49693251533742,6.299225806451602,6.441049382716047,1812.3775247520553,5163.890466959423,7.379181322184359
200.C,200,2022-12-12,3490.8304243079797,786.0,790.0,2270.572383851489,617.1569635877391,7.89219983479341,7.45,174.46414583778397,1826.8812527185737,23.35672727272728,26.672560975609745,95.13333333333334,136.71341463414635,6.2296932515337575,6.4144910179640595,1003.5575881583012,4599.428482515973,2.018287472037492
200.C,200,2023-01-17,3031.941917826179,479.0,480.0,1272.5185887519335,337.3791400946307,4.43256003677595,7.48,138.85921811578723,1043.932144410613,24.5295061728395,27.15625,82.00617283950618,120.5,6.341562499999997,6.31,896.8672895944914,4466.460249312696,3.579189318903653
200.C,200,2023-02-14,2966.386416900208,354.0,350.0,973.1024502220668,267.4346842213536,3.58734015684781,7.51,145.98020366018656,956.9377990430625,22.944099378881997,27.426,72.07453416149069,107.4,6.151172839506171,,1159.8697076358453,4023.5062750811544,1.8904845999033153
200.C,200,2023-03-13,2687.7755379648293,303.0,300.0,798.4430360796446,218.06212713433447,3.05038682312743,7.52,145.98020366018656,869.9434536755111,24.4679375,,83.5875,,6.021562499999994,,1283.9065595942518,4206.879067888612,5.426621452244204
200.C,200,2023-04-17,2999.164167363194,314.0,310.0,898.2484155896002,242.7484056778441,3.3555823159004,,160.22217474898525,913.4406263592869,22.767008547008526,,82.7948717948718,,5.889380530973446,,2418.7615413708086,5440.342387287509,9.915102811816041
200.C,200,2023-05-16,3392.4971729190224,351.0,360.0,1072.9078297320225,275.66344373585684,3.8117373344157,7.43,181.5851313821833,913.4406263592869,23.171956521739133,,91.6086956521739,,5.691566265060237,,3902.3121583985494,7159.7648261758695,13.66401808527162
200.C,200,2023-06-20,2917.2197912057295,341.0,340.0,923.199760467089,250.9771651923473,3.44250357930647,7.44,167.3431602933846,782.94910830796,,,,,4.620764331210189,,3170.483405280711,6757.030490086046,21.176036894992137
200.C,200,2023-09-12,4162.774308799187,438.0,430.0,1397.275313139378,320.9216210656243,4.68512127202967,7.35,249.23449405397707,1043.932144410613,,,,,4.793231707317067,,3079.295026719153,8228.682692307691,17.6349356259645
200.C,200,2023-12-05,2917.2197912057295,324.0,330.0,873.2970707121112,246.86278543509565,3.38055982831551,7.53,178.02463860998364,1000.434971726838,,,,,4.583580246913583,,985.363037465134,6017.651898734177,3.010096775984698
200.C,200,2024-05-16,2999.164167363194,316.0,310.0,998.0537950995558,283.89220325036,3.30447412459348,7.38,1851.4562415438295,565.4632448890823,,,,,3.5726190476190505,,6184.365906949706,10000.0,15.583972006312047
200.C,200,2024-08-29,3949.71893078978,386.0,390.0,1397.275313139378,366.1797983953919,4.26,7.3,252.7949868261767,565.4632448890823,,,,,3.5871165644171796,,5913.46653435872,8003.396226415094,19.954514320823076
200.C,200,2024-12-10,4162.774308799187,422.0,420.0,1621.837417036778,288.0065830076116,4.4,7.6,231.43203019297871,434.9717268377556,,,,,3.80831325301205,,1798.6,,4.593307920518687
200.C,200,2025-02-19,3179.441794909615,318.0,320.0,1222.6158989969558,308.57848179386957,3.48,7.7,170.90365306558428,321.8790778599391,,,,,3.3625454545454536,,,10000.0,1.3548033424756443
200.D,200,2022-06-20,1599.5542225937031,579.0,560.0,1871.350865811667,493.7255708701913,5.36911212149916,7.18,195.827102470982,247.9338842975207,21.94053892215568,25.900898203592806,145.73652694610777,128.62874251497007,6.071927710843375,6.0627544910179765,,8697.854977037794,23.079889652030296
200.D,200,2022-07-05,1529.082059098284,691.0,670.0,2345.426418483956,576.0131660152232,6.62671405237246,7.0,234.9925229651784,339.2779469334493,21.329580838323366,24.81786585365854,134.67065868263472,123.84756097560975,5.957065868263479,6.079939759036154,,7757.869665431043,22.120117519097146
200.D,200,2022-07-18,3130.275169215137,680.0,670.0,2270.572383851489,576.0131660152232,6.84325091676759,7.72,231.43203019297871,782.94910830796,23.458214285714277,25.607142857142858,136.26785714285714,132.32738095238096,6.212261904761898,6.272678571428564,,9993.40277777778,21.93610635397466
200.D,200,2022-08-01,3769.441303243358,676.0,670.0,2270.572383851489,534.8693684427072,7.02149337459085,7.17,231.43203019297871,1174.42366246194,17.90197604790419,13.644850299401192,100.7005988023952,73.34131736526946,5.65809523809524,6.165178571428568,421.62384615384616,8992.738327244611,22.213712853989865
200.D,200,2022-08-16,4703.607191438452,829.0,840.0,2744.6479365237788,617.1569635877391,8.8675602286003,7.3,202.94808801538133,2044.367116137451,21.776666666666664,22.21209580838324,148.6358024691358,184.0239520958084,6.212797619047616,6.757499999999993,6678.179483856382,10000.0,21.45777934527391
200.D,200,2022-08-30,5490.273202550108,1190.0,1179.0,4241.728629173112,987.4511417403826,13.1840711203187,7.23,210.0690735597807,2609.830361026534,19.132215568862257,22.278095238095236,101.2874251497006,162.8154761904762,5.852814371257489,6.480773809523801,7716.773356079379,9976.221364499916,19.38386616521264
200.D,200,2022-09-13,5064.162446531294,889.0,880.0,3243.674834073556,699.444558732771,9.63830738951512,7.32,170.90365306558428,1652.892561983471,22.42888888888889,24.522865497076033,142.17543859649123,238.140350877193,5.857455621301765,6.509181286549727,9173.40443138257,10000.0,16.86096737897123
200.D,200,2022-10-11,4982.2180703738295,858.0,920.0,2744.6479365237788,699.444558732771,8.81989306726448,7.61,188.70611692658264,1826.8812527185737,21.755297619047628,24.499819277108433,111.23809523809524,144.64457831325302,3.113772455089818,6.333176470588241,3020.1500655841332,7094.333153441875,12.60073217147678
200.D,200,2022-11-15,4474.162938197552,997.0,1010.0,2994.1613852986675,740.588356305287,10.0313536042436,7.77,170.90365306558428,2218.3558068725533,22.430990099009897,25.574556962025305,118.87128712871286,138.01898734177215,3.007888198757765,6.409634146341456,1812.3775247520553,5163.890466959423,7.379181322184359
200.D,200,2022-12-12,3261.386171067079,855.0,850.0,2495.1344877488896,699.444558732771,8.59610790102407,7.62,149.54069643238626,2044.367116137451,,25.465487804878016,,126.98780487804878,3.122160493827163,6.415090909090898,1003.5575881583012,4599.428482515973,2.018287472037492
200.D,200,2023-01-17,2966.386416900208,521.0,530.0,1422.226658016867,366.1797983953919,4.76002030282444,7.69,113.93576871038954,1087.429317094389,,26.22333333333331,,103.0880503144654,3.298666666666668,6.421125827814552,896.8672895944914,4466.460249312696,3.579189318903653
200.D,200,2023-02-14,2884.442040742744,363.0,350.0,1047.9564848545335,275.66344373585684,3.64414921829033,7.61,124.61724702698854,913.4406263592869,,25.81619631901843,,85.8957055214724,3.2388690476190467,6.413456790123446,1159.8697076358453,4023.5062750811544,1.8904845999033153
200.D,200,2023-03-13,2605.831161807365,289.0,290.0,823.3943809571335,218.06212713433447,2.94985010540154,7.63,128.17773979918823,782.94910830796,24.309757575757562,26.24545454545453,92.87878787878788,89.13939393939394,3.284049079754601,6.421472392638032,1283.9065595942518,4206.879067888612,5.426621452244204
200.D,200,2023-04-17,2966.386416900208,299.0,300.0,898.2484155896002,226.2908866488377,3.16945871583617,,142.41971088798692,826.4462809917355,23.048636363636366,25.756209677419374,97.60606060606061,99.50806451612904,3.443700787401575,6.404333333333323,2418.7615413708086,5440.342387287509,9.915102811816041
200.D,200,2023-05-16,3081.1085435206583,299.0,300.0,948.151105344578,246.86278543509565,3.21785836437323,7.68,145.98020366018656,782.94910830796,23.09323170731709,24.75465408805033,105.07926829268293,98.39622641509433,3.6978915662650595,6.394879518072276,3902.3121583985494,7159.7648261758695,13.66401808527162
200.D,200,2023-06-20,,275.0,270.0,,,,7.48,,,18.453333333333333,18.531165644171775,78.0,69.07361963190183,3.256363636363636,6.362000000000011,3170.483405280711,6757.030490086046,21.176036894992137
200.D,200,2023-09-12,4851.1070685218865,475.0,460.0,1621.837417036778,362.06541863814033,5.14052024459811,7.57,217.19005910418,1043.932144410613,,17.193765432098772,,68.35802469135803,3.1717088607594928,6.502831325301205,3079.295026719153,8228.682692307691,17.6349356259645
200.D,200,2023-12-05,3146.6640444466293,347.0,350.0,1097.8591746095117,292.12096276486324,3.87729396622466,7.64,160.22217474898525,1000.434971726838,,22.644390243902436,,73.01219512195122,3.119440993788819,6.605731707317078,985.363037465134,6017.651898734177,3.010096775984698
200.D,200,2024-05-16,3113.8862939836436,303.0,290.0,1047.9564848545335,275.66344373585684,3.2222029175634,7.41,170.90365306558428,521.9660722053067,,,,,3.5005357142857245,,6184.365906949706,10000.0,15.583972006312047
200.D,200,2024-08-29,3916.941180326794,376.0,380.0,1397.275313139378,366.1797983953919,4.16,7.4,227.87153742077908,521.9660722053067,,,,,3.4588750000000017,,5913.46653435872,8003.396226415094,19.954514320823076
200.D,200,2024-12-10,3900.552305095301,390.0,390.0,1497.0806926493335,288.0065830076116,4.16,7.8,206.508580787581,478.4688995215312,,,,,4.402048192771083,,1798.6,,4.593307920518687
200.D,200,2025-02-19,3015.5530425946868,295.0,300.0,1122.8105194870002,288.0065830076116,3.21,7.6,156.66168197678562,308.8299260548065,,,,,3.1566463414634143,,,10000.0,1.3548033424756443
400.A,400,2022-06-20,1599.5542225937031,513.0,490.0,1696.6914516692448,411.43797572515945,4.72969002543964,7.02,185.145624154383,173.98869073510224,17.70738095238095,25.93011904761906,81.85714285714286,102.47619047619048,6.114491017964072,6.239341317365268,,8697.854977037794,23.079889652030296
400.A,400,2022-07-05,1609.3875477325992,456.0,440.0,1571.9347272818002,353.8366591236371,4.44157641246376,7.01,163.78266752118492,404.5237059591127,12.704311377245494,24.102857142857143,52.97604790419162,105.39285714285714,6.057515151515142,6.229636363636363,,7757.869665431043,22.120117519097146
400.A,400,2022-07-18,2802.4976645852794,615.0,610.0,2195.718349219023,534.8693684427072,6.22990806351457,7.12,267.03695791497546,478.4688995215312,18.583690476190473,24.664166666666656,94.02380952380952,134.10119047619048,6.205178571428573,6.157142857142852,,9993.40277777778,21.93610635397466
400.A,400,2022-08-01,3507.219299539473,710.0,700.0,2470.1831428714004,617.1569635877391,7.47101291402229,7.41,249.23449405397707,1087.429317094389,17.530179640718565,22.559161676646724,90.52095808383234,131.37724550898204,6.051976047904191,6.266646706586818,421.62384615384616,8992.738327244611,22.213712853989865
400.A,400,2022-08-16,4572.496189586508,888.0,930.0,3243.674834073556,740.588356305287,9.93800322061191,7.35,234.9925229651784,1826.8812527185737,20.538787878787872,26.414497041420123,117.75151515151515,164.60355029585799,6.268982035928134,6.318941176470585,6678.179483856382,10000.0,21.45777934527391
400.A,400,2022-08-30,4097.218807873215,976.0,968.0,3243.674834073556,822.8759514503189,10.1210168795238,7.18,217.19005910418,1739.8869073510225,18.33404761904763,25.113273809523797,78.91666666666667,151.20238095238096,6.184911242603529,6.297988165680473,7716.773356079379,9976.221364499916,19.38386616521264
400.A,400,2022-09-13,4785.551567595916,1032.0,1020.0,3493.188282848445,864.0197490228348,10.7437403302706,7.22,195.827102470982,1826.8812527185737,20.97432748538012,27.991929824561417,111.52631578947368,176.91812865497076,6.201686046511633,6.318988095238088,9173.40443138257,10000.0,16.86096737897123
400.A,400,2022-10-11,4556.107314355016,907.0,910.0,2994.1613852986675,740.588356305287,9.44056076536895,7.54,181.5851313821833,1739.8869073510225,20.128795180722914,27.905269461077868,84.93373493975903,181.5688622754491,4.640303030303028,6.392797619047604,3020.1500655841332,7094.333153441875,12.60073217147678
400.A,400,2022-11-15,4113.607683104708,940.0,450.0,2744.6479365237788,822.8759514503189,9.23304705671855,7.69,178.02463860998364,1652.892561983471,21.49833333333334,29.19457317073171,112.86666666666666,176.6829268292683,,6.449877300613499,1812.3775247520553,5163.890466959423,7.379181322184359
400.A,400,2022-12-12,3130.275169215137,727.0,730.0,2170.7670043415337,576.0131660152232,7.2874296148948,7.45,149.54069643238626,1478.903871248369,21.346153846153847,29.806441717791415,71.11538461538461,157.09202453987731,,6.5,1003.5575881583012,4599.428482515973,2.018287472037492
400.A,400,2023-01-17,3069.6363308586133,391.0,400.0,1072.9078297320225,275.66344373585684,3.78328176144317,7.78,124.61724702698854,913.4406263592869,22.07013698630138,30.721158536585328,71.01369863013699,111.48780487804878,,6.4196951219512055,896.8672895944914,4466.460249312696,3.579189318903653
400.A,400,2023-02-14,2917.2197912057295,312.0,310.0,848.3457258346224,222.17650689158611,3.20707999889998,7.64,124.61724702698854,913.4406263592869,21.167619047619056,30.92746913580247,63.5,102.45061728395062,,6.35762195121952,1159.8697076358453,4023.5062750811544,1.8904845999033153
400.A,400,2023-03-13,2573.053411344379,286.0,280.0,723.589001447178,205.71898786257972,2.8808105546168,7.62,131.7382325713879,869.9434536755111,22.307511520737318,31.214071856287404,73.57142857142857,108.62874251497006,,6.1370748299319775,1283.9065595942518,4206.879067888612,5.426621452244204
400.A,400,2023-04-17,2933.6086664372224,318.0,320.0,848.3457258346224,226.2908866488377,3.28141235002477,,138.85921811578723,956.9377990430625,21.033440000000013,31.8499173553719,74.352,126.26446280991736,,6.317761194029852,2418.7615413708086,5440.342387287509,9.915102811816041
400.A,400,2023-05-16,3244.997295835587,321.0,340.0,973.1024502220668,250.9771651923473,3.57481976150632,7.51,149.54069643238626,956.9377990430625,21.174424242424237,31.10648484848482,81.93333333333334,134.9212121212121,,5.966526946107786,3902.3121583985494,7159.7648261758695,13.66401808527162
400.A,400,2023-06-20,2196.1092810200435,248.0,250.0,623.7836219372224,172.80394980456697,2.48588379926278,7.38,106.81478316599018,739.4519356241844,10.634685714285721,12.059444444444452,34.96,48.45061728395062,3.6214814814814797,5.6131288343558206,3170.483405280711,6757.030490086046,21.176036894992137
400.A,400,2023-09-12,4572.496189586508,457.0,440.0,1297.4699336294225,329.1503805801276,4.91828276130635,7.53,192.26660969878233,1478.903871248369,,22.4930674846626,,97.37423312883436,4.186708074534153,6.326402439024407,3079.295026719153,8228.682692307691,17.6349356259645
400.A,400,2023-12-05,3064.719668289165,310.0,310.0,748.5403463246669,205.71898786257972,3.18024404470288,7.54,149.54069643238626,1174.42366246194,,,,,4.350060975609754,6.232500000000011,985.363037465134,6017.651898734177,3.010096775984698
400.A,400,2024-05-16,2900.8309159742366,288.0,280.0,923.199760467089,246.86278543509565,3.00623125256544,7.33,145.98020366018656,565.4632448890823,,,,,4.166829268292687,5.999096385542159,6184.365906949706,10000.0,15.583972006312047
400.A,400,2024-08-29,3359.7194224560367,330.0,340.0,1197.664554119467,304.464102036618,3.63,7.4,163.78266752118492,521.9660722053067,,,,,3.9855279503105674,6.132108433734931,5913.46653435872,8003.396226415094,19.954514320823076
400.A,400,2024-12-10,3441.6637986135006,336.0,340.0,1247.5672438744448,329.1503805801276,3.63,7.7,156.66168197678562,391.47455415398,,,,,4.322891566265069,5.55482142857142,1798.6,,4.593307920518687
400.A,400,2025-02-19,2753.331038890801,270.0,280.0,998.0537950995558,271.5490639786052,2.94,7.8,131.7382325713879,330.57851239669424,,,,,4.44426829268293,,,10000.0,1.3548033424756443
400.A,400,2025-09-24,4097.218807873215,416.0,420.0,1522.0320375268225,382.6373174243983,4.39,7.4,217.19005910418,434.9717268377556,,,,,,,,,
400.A,400,2025-12-15,3146.6640444466293,313.0,316.0,1122.8105194870002,283.89220325036,3.22,7.6,174.46414583778397,334.9282296650718,,,,,4.303554216867464,,,,4.845639744607171
400.A,400,2026-02-25,2474.7201599554223,250.0,280.0,873.2970707121112,230.40526640608928,2.53,7.6,156.66168197678562,265.3327533710309,,,,,,,,,
400.B,400,2022-06-20,2196.1092810200435,570.0,540.0,1921.253555566645,493.7255708701913,5.44302516497742,7.21,188.70611692658264,221.83558068725537,19.11059523809525,27.22369047619049,82.54761904761905,140.5595238095238,6.000119047619059,6.253293413173648,,8697.854977037794,23.079889652030296
400.B,400,2022-07-05,2032.220528705115,635.0,620.0,2145.815659464045,576.0131660152232,6.29657572495173,7.04,206.508580787581,434.9717268377556,12.572754491017971,21.52700598802395,44.395209580838326,96.92814371257485,5.733511904761898,6.124431137724552,,7757.869665431043,22.120117519097146
400.B,400,2022-08-01,3359.7194224560367,749.0,740.0,2495.1344877488896,658.3007611602552,7.55728163514466,7.3,256.35547959837646,1000.434971726838,18.939698795180718,18.214345238095255,97.10843373493977,151.32738095238096,5.878869047619046,6.267604790419161,421.62384615384616,8992.738327244611,22.213712853989865
400.B,400,2022-08-16,4343.051936345608,1087.0,1100.0,3742.701731623334,987.4511417403826,11.6466641406965,7.29,245.6740012817774,1957.3727707699,22.0477380952381,24.34887573964496,123.68452380952381,213.2189349112426,6.026011904761901,6.387380952380956,6678.179483856382,10000.0,21.45777934527391
400.B,400,2022-08-30,5162.495697920252,1212.0,1197.0,4241.728629173112,1069.7387368854145,13.0061125455498,7.29,256.35547959837646,2174.858634188778,17.81385542168675,23.359761904761918,76.09036144578313,169.04761904761904,6.079345238095228,6.419761904761913,7716.773356079379,9976.221364499916,19.38386616521264
400.B,400,2022-09-13,4703.607191438452,1023.0,1020.0,3493.188282848445,905.1635465953508,10.9615947291423,7.24,210.0690735597807,1870.378425402349,21.90717647058823,26.62216374269005,119.0,211.78362573099415,6.254152046783624,6.391882352941168,9173.40443138257,10000.0,16.86096737897123
400.B,400,2022-10-11,5391.939951161152,1135.0,1130.0,3742.701731623334,1028.5949393128983,11.846615726269,7.48,202.94808801538133,2044.367116137451,21.03769696969701,27.25052631578947,83.56363636363636,181.38947368421051,6.29580838323352,6.418749999999996,3020.1500655841332,7094.333153441875,12.60073217147678
400.B,400,2022-11-15,4801.940442827408,955.0,970.0,2994.1613852986675,864.0197490228348,9.69514697988696,7.69,181.5851313821833,1609.3953892996958,22.473719512195125,28.10084745762709,108.40243902439025,164.50282485875707,6.47170886075949,6.342926829268308,1812.3775247520553,5163.890466959423,7.379181322184359
400.B,400,2022-12-12,3671.108051854401,792.0,800.0,2420.2804531164224,617.1569635877391,7.98226611095324,7.56,153.10118920458592,1565.89821661592,21.833272727272735,28.298159509202513,83.75151515151515,140.20245398773005,6.441234567901218,6.340060975609774,1003.5575881583012,4599.428482515973,2.018287472037492
400.B,400,2023-01-17,3146.6640444466293,574.0,580.0,1571.9347272818002,411.43797572515945,5.28300997520543,7.71,121.05675425478886,1087.429317094389,23.178622754491013,28.909308510638247,73.8502994011976,108.75,6.63119496855346,6.36260869565218,896.8672895944914,4466.460249312696,3.579189318903653
400.B,400,2023-02-14,3048.3307930576725,396.0,390.0,1072.9078297320225,288.0065830076116,3.95086030332691,7.63,128.17773979918823,1043.932144410613,21.779693251533725,29.173174603174576,63.374233128834355,96.3015873015873,6.512173913043467,6.283231707317053,1159.8697076358453,4023.5062750811544,1.8904845999033153
400.B,400,2023-03-13,2769.7199141222936,321.0,320.0,848.3457258346224,226.2908866488377,3.28009654366482,7.62,135.29872534358756,956.9377990430625,23.4696875,,75.3125,,6.71624242424244,6.326073619631921,1283.9065595942518,4206.879067888612,5.426621452244204
400.B,400,2023-04-17,2802.4976645852794,325.0,330.0,848.3457258346224,234.5196461633409,3.31123445586224,,142.41971088798692,956.9377990430625,21.562307692307687,,74.3076923076923,,6.5841269841269945,6.242148760330586,2418.7615413708086,5440.342387287509,9.915102811816041
400.B,400,2023-05-16,3277.7750462985723,356.0,360.0,1047.9564848545335,275.66344373585684,3.8638957555214,7.54,163.78266752118492,1000.434971726838,21.500000000000004,,86.02777777777777,,6.611472392638044,5.272777777777777,3902.3121583985494,7159.7648261758695,13.66401808527162
400.B,400,2023-06-20,2851.664290279758,336.0,330.0,873.2970707121112,242.7484056778441,3.38670690224733,7.36,145.98020366018656,913.4406263592869,16.824,,58.6,,5.7564596273291935,,3170.483405280711,6757.030490086046,21.176036894992137
400.B,400,2023-09-12,4113.607683104708,463.0,450.0,1247.5672438744448,329.1503805801276,4.65715744161325,7.43,220.75055187637972,1217.9208351457155,,,,,6.197804878048773,,3079.295026719153,8228.682692307691,17.6349356259645
400.B,400,2023-12-05,3261.386171067079,348.0,350.0,923.199760467089,246.86278543509565,3.70757199269506,7.57,160.22217474898525,1217.9208351457155,,,,,7.030487804878043,,985.363037465134,6017.651898734177,3.010096775984698
