date,pot,soil_moisture_30cm_pct,soil_moisture_60cm_pct,soil_ec_30cm,soil_ec_60cm,soil_ph_30cm,soil_ph_60cm
2022-11-30,100.D,21.49375796178346,29.16147651006712,92.59235668789809,133.1208053691275,,6.829225806451627
2022-12-07,100.D,21.584698795180703,29.241717791410984,85.7289156626506,125.61963190184049,,6.841616766467066
2022-12-14,100.D,21.100542168674707,29.184753086419764,77.03012048192771,121.45061728395062,,6.83737804878047
2022-12-21,100.D,21.613734939759027,29.276809815950912,78.09638554216868,112.079754601227,,6.795783132530105
2022-12-28,100.D,22.074753086419754,29.448333333333323,83.59876543209876,88.17283950617283,,6.773832335329327
2023-01-04,100.D,21.805312499999996,29.425555555555515,82.35625,86.90123456790124,,6.750617283950617
2023-01-11,100.D,22.049627329192518,29.509478260869585,77.49068322981367,85.10434782608695,,6.762812499999991
2023-01-18,100.D,22.124506172839514,29.597409638554257,69.19135802469135,80.13855421686748,,6.767272727272712
2023-01-25,100.D,21.557621951219517,29.597452229299382,64.16463414634147,78.06369426751593,,6.770542168674686
2023-02-01,100.D,22.193312883435603,29.669329268292646,65.4601226993865,75.84756097560975,,6.758414634146339
2023-02-08,100.D,21.526158536585363,29.618322981366507,60.76219512195122,69.98757763975155,,6.760880503144647
2023-02-15,100.D,20.758541666666684,29.424294478527596,57.666666666666664,69.1717791411043,,6.756257668711651
2023-02-22,100.D,20.97370370370371,29.425337423312826,61.96913580246913,71.87116564417178,,6.76568862275448
2023-03-01,100.D,20.927650602409663,29.5468484848485,59.54819277108434,71.53939393939395,,6.778203592814354
2023-03-08,100.D,21.609640718562883,29.575426829268288,63.29940119760479,71.9329268292683,,6.774695121951204
2023-03-15,100.D,22.26374233128833,29.788975903614492,67.54601226993866,74.2710843373494,,6.770363636363626
2023-03-22,100.D,21.299570552147248,29.63070063694272,67.02453987730061,77.94904458598727,,6.737222222222235
2023-03-29,100.D,22.1837037037037,29.82780645161292,71.68518518518519,81.45806451612903,,6.71832298136648
2023-04-05,100.D,21.74136645962734,30.089207317073154,69.28571428571429,83.32317073170732,,6.7376875000000025
2023-04-12,100.D,20.900434782608688,30.030248447204958,66.22360248447205,83.98136645962732,,6.737405063291149
2023-04-19,100.D,21.12059322033899,30.295677966101675,69.58474576271186,87.50847457627118,,6.72926229508198
2023-04-26,100.D,20.48830303030304,29.795120481927746,67.96363636363637,87.3433734939759,,6.720242424242437
2023-05-03,100.D,19.93367469879519,28.337055214723918,66.6566265060241,80.88343558282209,,6.731506024096397
2023-05-10,100.D,19.95439024390242,25.919024390243926,69.11585365853658,71.64634146341463,,6.714478527607371
2023-05-17,100.D,20.915426829268316,28.684878048780458,75.0609756097561,87.10975609756098,,6.683515151515171
2023-05-24,100.D,20.24982142857142,27.451878787878808,72.11904761904762,82.19393939393939,,6.712012195121961
2023-05-31,100.D,19.522682926829262,24.006867469879516,69.98170731707317,66.37951807228916,,6.755301204819269
2023-06-07,100.D,18.71132075471698,20.63093167701863,67.55345911949685,51.45962732919255,,6.774638554216852
2023-06-14,100.D,17.568571428571424,18.753270440251573,61.616883116883116,46.0377358490566,,6.750584415584415
2023-06-21,100.D,14.134303030303043,15.249108280254767,46.58181818181818,36.560509554140125,,6.656459627329188
2023-06-28,100.D,12.086463414634142,8.522634730538902,37.8719512195122,20.62874251497006,,5.568719512195123
2023-07-05,100.D,10.427791411042955,6.167865853658539,31.650306748466257,13.292682926829269,,4.70478787878788
2023-07-12,100.D,8.832732919254651,5.303664596273288,25.15527950310559,9.888198757763975,,4.4185534591194955
2023-07-19,100.D,8.265816993464052,4.909299363057324,22.61437908496732,8.904458598726114,,4.351192052980133
2023-07-26,100.D,9.406666666666668,5.132621951219514,27.284848484848485,9.841463414634147,,4.440303030303029
2023-08-02,100.D,19.007168674698793,16.951614906832294,75.47590361445783,46.130434782608695,,6.5294512195121985
2023-08-09,100.D,19.89487804878049,23.615843373493995,79.54268292682927,72.90963855421687,,6.832530120481933
2023-08-16,100.D,17.119346405228754,19.78824324324324,62.705882352941174,55.16891891891892,,6.8854794520547875
2023-08-23,100.D,13.969687500000003,17.43081081081081,48.09375,45.891891891891895,,6.905454545454546
2023-09-06,100.D,14.369285714285715,7.582,47.357142857142854,19.4,,6.933750000000002
2023-09-13,100.D,12.97,7.172052980132453,41.7939393939394,17.47019867549669,,6.879685534591196
2023-09-20,100.D,11.696645962732903,6.6463333333333345,36.63975155279503,16.333333333333332,,6.688848484848484
2023-09-27,100.D,11.338433734939763,6.279210526315788,35.126506024096386,15.342105263157896,,6.484444444444449
2023-10-04,100.D,10.72889570552147,5.87813953488372,33.07361963190184,13.651162790697674,,6.303291925465833
2023-10-11,100.D,10.004181818181806,5.553714285714288,30.496969696969696,12.428571428571429,,6.122049689440994
2023-10-18,100.D,9.720434782608672,5.187857142857142,28.869565217391305,11.714285714285714,,6.017261146496808
2023-10-25,100.D,10.132909090909088,5.188936170212766,30.509090909090908,12.0,,5.984402515723281
2023-11-01,100.D,18.578963414634142,6.010624999999998,64.07926829268293,13.604166666666666,,6.142699386503069
2023-11-08,100.D,19.152085889570543,15.086363636363638,65.51533742331289,34.96969696969697,,6.955426829268296
2023-11-15,100.D,20.26061728395061,21.30289473684211,65.37654320987654,51.6578947368421,,7.037777777777761
2023-11-22,100.D,20.453312883435583,24.088125,63.515337423312886,56.78125,,7.0694545454545334
2023-11-29,100.D,20.84060975609757,24.48071428571429,61.84146341463415,54.357142857142854,,7.119937888198748
2023-12-06,100.D,20.796257668711657,24.69588235294117,59.68098159509202,52.470588235294116,,7.125269461077841
2023-12-13,100.D,21.599999999999998,24.839411764705883,63.095238095238095,52.294117647058826,,7.126204819277101
2023-12-20,100.D,,24.952571428571428,,51.91428571428571,,7.100848484848489
2023-12-27,100.D,,24.96100000000001,,50.25,,7.086826347305391
2024-01-03,100.D,,25.057027027027026,,51.270270270270274,,7.080479041916158
2024-01-10,100.D,,25.087083333333336,,50.0,,7.066134969325127
2024-01-17,100.D,,24.90461538461538,,48.61538461538461,,7.061472392638028
2024-01-24,100.D,,,,,,7.061036585365855
2024-01-31,100.D,,,,,,7.036073619631877
2024-02-07,100.D,,,,,,7.053072289156607
2024-02-14,100.D,,,,,,7.011111111111104
2024-02-21,100.D,,,,,,6.973291139240512
2024-02-28,100.D,,,,,,6.997391304347827
2024-03-06,100.D,,,,,,6.981007751938
2024-03-13,100.D,,,,,,6.9542857142857155
2024-03-20,100.D,,,,,,6.943636363636372
2024-03-27,100.D,,,,,,6.925465838509318
2024-04-03,100.D,,,,,,6.877560975609748
2024-04-10,100.D,,,,,,6.855939393939394
2024-04-17,100.D,,,,,,6.8703636363636305
2024-04-24,100.D,,,,,,6.881024096385543
2024-05-01,100.D,,,,,,6.849096385542169
2024-05-08,100.D,,,,,,6.834355828220875
2024-05-15,100.D,,,,,,6.188023952095805
2025-07-02,100.D,,,,,,3.913975903614458
2025-08-13,100.D,,,,,,3.4263473053892213
2022-05-04,100.E,3.6985747663551423,3.8932476635514033,11.55841121495327,14.369158878504672,,
2022-05-11,100.E,19.55011904761905,28.57311377245509,80.64285714285714,160.1317365269461,5.890624999999998,6.463636363636362
2022-05-18,100.E,19.629761904761907,28.276071428571466,84.47619047619048,147.95238095238096,6.80327380952382,6.361428571428571
2022-05-25,100.E,20.22018292682925,28.012095808383258,94.78048780487805,149.23353293413174,6.579580838323361,6.325783132530135
2022-06-01,100.E,20.335654761904756,27.935416666666637,99.63095238095238,152.67857142857142,6.386309523809523,6.333233532934139
2022-06-08,100.E,20.19750000000001,27.884940476190483,106.41071428571429,162.36904761904762,6.449821428571424,6.284011976047895
2022-06-15,100.E,16.85521739130436,26.08023809523808,72.69565217391305,147.8154761904762,6.505089820359281,6.232797619047633
2022-06-22,100.E,11.16553571428571,25.160598802395207,33.517857142857146,119.31736526946108,6.237831325301208,6.220178571428572
2022-06-29,100.E,12.181197604790407,25.734191616766456,41.041916167664674,133.5868263473054,6.521904761904763,6.278253012048186
2022-07-06,100.E,10.78577380952381,24.312814371257492,32.93452380952381,123.36526946107784,6.537710843373485,6.263674698795173
2022-07-13,100.E,14.006867469879515,25.89559523809523,55.1144578313253,129.4345238095238,6.682409638554203,6.278682634730524
2022-07-20,100.E,14.726167664670657,26.08814371257487,58.98802395209581,149.82634730538922,6.26154761904762,6.243892215568872
2022-07-27,100.E,14.540617283950612,25.007976190476164,57.666666666666664,172.1904761904762,6.759583333333323,6.204071856287432
2022-08-03,100.E,10.956904761904772,20.201317365269457,34.67857142857143,141.64071856287424,6.490301204819275,6.453630952380947
2022-08-10,100.E,12.597559523809522,23.442395209580848,48.720238095238095,177.97005988023952,7.0516666666666685,6.496904761904758
2022-08-17,100.E,12.21345238095238,23.530718562874256,45.50595238095238,210.05389221556885,6.717083333333324,6.567590361445789
2022-08-24,100.E,17.63305389221558,24.583313253012033,76.7065868263473,268.7469879518072,6.695149700598802,6.502559523809517
2022-08-31,100.E,15.118809523809524,24.23726190476189,66.95238095238095,231.66071428571428,7.0333136094674575,6.530654761904744
2022-09-07,100.E,14.067485380116976,24.112142857142878,64.03508771929825,300.4166666666667,6.867619047619054,6.573786982248505
2022-09-14,100.E,18.41899999999999,24.646959064327486,98.06470588235294,269.4502923976608,6.72476470588236,6.556153846153827
2022-09-21,100.E,18.848187134502936,24.92720238095235,91.87134502923976,189.05357142857142,6.67585798816567,6.56988505747127
2022-09-28,100.E,18.929345238095255,24.96305389221555,85.29761904761905,173.92215568862275,7.074817073170731,6.586369047619054
2022-10-05,100.E,19.07738095238096,25.030952380952396,81.96428571428571,146.25595238095238,6.906705882352919,6.570000000000017
2022-10-12,100.E,18.1955421686747,24.64287425149701,73.49397590361446,144.61676646706587,7.223952095808389,6.57090361445784
2022-10-19,100.E,19.112899408284033,24.90590361445785,91.11242603550296,173.33132530120483,6.869999999999986,6.545688622754467
2022-10-26,100.E,19.406149068322993,25.08598726114653,94.88819875776397,159.78343949044586,6.923170731707313,6.552944785276056
2022-11-02,100.E,18.732278481012674,24.968765432098728,85.74683544303798,154.05555555555554,6.838831168831152,6.576134969325165
2022-11-09,100.E,19.188895705521478,25.04374233128836,89.49693251533742,152.7914110429448,7.122345679012331,6.5959756097561115
2022-11-16,100.E,19.92857142857143,25.290566037735832,96.62732919254658,142.8993710691824,7.1287179487179495,6.608834355828228
2022-11-23,100.E,20.318343949044586,25.497874999999997,78.1592356687898,120.43125,7.165095541401276,6.622066666666665
2022-11-30,100.E,19.910000000000004,25.369146341463377,72.4375,114.9390243902439,6.8993589743589725,6.631437499999999
2022-12-07,100.E,19.907177914110424,25.30434782608695,70.33742331288343,111.01863354037268,7.339801324503308,6.639254658385086
2022-12-14,100.E,19.51624242424243,25.21914634146339,63.95757575757576,110.04878048780488,6.867546012269938,6.629401197604779
2022-12-21,100.E,20.085928143712586,25.54815950920245,66.90419161676647,107.04907975460122,7.231676646706595,6.616242424242425
2022-12-28,100.E,20.585853658536603,25.549689440993756,71.22560975609755,98.55900621118012,7.206707317073166,6.609751552795034
2023-01-04,100.E,20.323393939393934,25.429378881987546,69.67272727272727,99.54037267080746,7.312500000000002,6.5864242424242505
2023-01-11,100.E,20.530062111801236,25.442468354430357,69.54658385093168,98.95569620253164,7.364230769230769,6.589382716049391
2023-01-18,100.E,20.60889570552147,25.44981366459632,66.5398773006135,95.74534161490683,6.885063291139229,6.596524390243911
2023-01-25,100.E,19.950426829268313,25.269631901840533,61.02439024390244,92.0,7.199999999999988,6.59608433734941
2023-02-01,100.E,20.607090909090925,25.438571428571436,63.50909090909091,91.59006211180125,7.482804878048781,6.582075471698109
2023-02-08,100.E,20.14043209876543,25.28786585365853,58.876543209876544,87.73780487804878,6.983333333333328,6.581411042944798
2023-02-15,100.E,19.22303030303031,25.21874251497003,54.96969696969697,87.62275449101796,7.234567901234579,6.58648148148149
2023-02-22,100.E,19.58409090909091,25.24212499999998,59.57575757575758,91.4125,7.4869753086419575,6.600245398773018
2023-03-01,100.E,19.232903225806464,25.179135802469133,55.41935483870968,89.15432098765432,7.262999999999998,6.593212121212124
2023-03-08,100.E,20.081543209876543,25.31237804878048,60.67283950617284,89.39634146341463,7.229509202454005,6.5913414634146505
2023-03-15,100.E,20.945460122699387,25.436645962732896,65.86503067484662,92.3167701863354,7.396303030303046,6.580683229813676
2023-03-22,100.E,19.922484076433122,25.279382716049348,64.12738853503184,96.87654320987654,7.320306748466264,6.567639751552779
2023-03-29,100.E,20.88712499999999,25.314451612903213,71.1625,98.4,7.421490683229836,6.544135802469129
2023-04-05,100.E,20.438518518518528,25.301490683229815,67.79629629629629,99.25465838509317,7.184545454545452,6.5528124999999875
2023-04-12,100.E,19.27325,24.928322580645148,60.33125,97.10967741935484,7.3900613496932595,6.544666666666648
2023-04-19,100.E,19.24427419354839,24.52099999999996,61.79032258064516,96.58181818181818,6.46929203539824,6.5390756302520945
2023-04-26,100.E,18.672901234567878,24.114756097560967,59.77777777777778,96.6951219512195,6.19333333333332,6.530848484848463
2023-05-03,100.E,17.897116564417185,23.478957055214707,57.04907975460123,94.60736196319019,5.946024844720491,6.525187499999984
2023-05-10,100.E,17.19919999999999,22.901288343558267,55.2,93.26993865030674,6.076211180124227,6.519759036144566
2023-05-17,100.E,,23.541646341463437,,99.13414634146342,6.094431137724555,6.501341463414633
2023-05-24,100.E,,23.193952095808367,,96.67664670658682,6.1132335329341245,6.509146341463409
2023-05-31,100.E,,22.31230303030301,,91.6,5.841393939393937,6.510903614457823
2023-06-07,100.E,,21.58295180722892,,86.30722891566265,5.824812500000001,6.5126829268292585
2023-06-14,100.E,,20.40358490566038,,83.0,5.535095541401274,6.500516129032258
2023-06-21,100.E,,15.612919254658392,,64.04347826086956,5.340249999999997,6.270731707317081
2023-06-28,100.E,,11.535783132530122,,47.66867469879518,4.913554216867473,5.73223602484472
2023-07-05,100.E,,10.310969696969714,,42.13939393939394,4.684723926380367,5.4624528301886945
2023-07-12,100.E,,9.991242236024824,,40.714285714285715,4.511937499999999,5.259937888198766
2023-07-19,100.E,,9.670448717948728,,39.32051282051282,4.435065789473685,5.167115384615376
2023-07-26,100.E,,9.638922155688622,,39.49101796407186,4.705792682926827,5.2712883435582825
2023-08-02,100.E,,18.559818181818176,,90.7030303030303,5.933249999999996,6.330538922155701
2023-08-09,100.E,,21.49963855421686,,106.36144578313252,5.982638036809829,6.43073619631902
2023-08-16,100.E,,20.874729729729722,,101.02702702702703,6.124025974025964,6.428860759493661
2023-08-23,100.E,,20.215428571428568,,94.62857142857143,5.728648648648648,6.4337142857142835
2023-09-06,100.E,,17.834999999999997,,75.35714285714286,5.372142857142856,6.6378571428571425
2023-09-13,100.E,,14.73628742514969,,61.8502994011976,5.595660377358489,6.330062111801244
2023-09-20,100.E,,11.22845679012349,,46.401234567901234,5.080061349693252,6.029627329192555
2023-09-27,100.E,,10.681890243902435,,43.109756097560975,4.954499999999995,5.909652777777779
2023-10-04,100.E,,10.088580246913601,,39.864197530864196,4.676951219512195,5.737345679012352
2023-10-11,100.E,,9.845185185185176,,38.617283950617285,4.270559006211189,5.623836477987432
2023-10-18,100.E,,9.711341463414628,,37.83536585365854,4.5828915662650545,5.565889570552155
2023-10-25,100.E,,9.862024539877318,,38.95705521472393,4.850061349693245,5.664545454545466
2023-11-01,100.E,,10.007071428571416,,39.92857142857143,5.5945000000000045,5.79539393939394
2023-11-08,100.E,,11.406211180124227,,44.13664596273292,5.8072955974842815,6.27823899371069
2023-11-15,100.E,,20.01465838509318,,77.17391304347827,5.945487804878058,6.588993710691823
2023-11-22,100.E,,21.841036585365835,,83.8780487804878,5.996158536585379,6.535432098765413
2023-11-29,100.E,,22.129999999999978,,81.07926829268293,6.125878787878774,6.524099378881974
2023-12-06,100.E,,22.293062500000012,,79.43125,5.805660377358494,6.465465838509338
2023-12-13,100.E,,22.405766871165632,,80.34969325153374,5.8135928143712565,6.450361445783154
2023-12-20,100.E,,22.515341614906852,,80.32919254658385,5.843592814371255,6.446121212121228
2023-12-27,100.E,,22.553414634146357,,78.3780487804878,6.314723926380382,6.429447852760753
2024-01-03,100.E,,22.620359281437082,,79.80239520958084,5.80848484848485,6.436626506024076
2024-01-10,100.E,,22.585828220858865,,77.8036809815951,5.983812499999993,6.422392638036797
2024-01-17,100.E,,22.452546583850914,,75.01242236024845,5.944012345679012,6.411393939393932
2024-01-24,100.E,,22.748838709677404,,77.49677419354839,5.766894409937886,6.404171779141088
2024-01-31,100.E,,22.764060606060625,,79.27272727272727,5.952195121951225,6.415878787878775
2024-02-07,100.E,,22.800787878787883,,79.89696969696969,6.085617283950615,6.4451219512194955
2024-02-14,100.E,,22.865031055900634,,81.79503105590062,5.940666666666668,6.438812500000026
2024-02-21,100.E,,22.90608695652172,,84.87577639751552,5.929281045751635,6.430320512820513
2024-02-28,100.E,,22.905312500000033,,83.91875,6.0646835443037945,6.4569182389937225
2024-03-06,100.E,,22.61296875000003,,82.9453125,6.140000000000006,6.457968750000011
2024-03-13,100.E,,21.979285714285712,,81.0,6.38,6.454285714285715
2024-03-20,100.E,,21.732228915662652,,80.29518072289157,5.899753086419756,6.45931677018635
2024-03-27,100.E,,21.97257668711659,,81.04907975460122,5.8395679012345605,6.45266666666667
2024-04-03,100.E,,22.755153374233156,,89.66257668711657,5.798848484848483,6.439171974522299
2024-04-10,100.E,,22.502499999999998,,93.0625,5.969570552147237,6.451925465838526
2024-04-17,100.E,,21.940843373493976,,87.74096385542168,5.717628205128206,6.446319018404917
2024-04-24,100.E,,22.98391566265059,,93.1987951807229,6.222787878787867,6.443374233128855
2024-05-01,100.E,,22.339397590361454,,93.40361445783132,5.934814814814809,6.454268292682942
2024-05-08,100.E,,21.47789156626506,,90.48795180722891,6.066287425149704,6.439575757575742
2024-05-15,100.E,,20.952181818181796,,87.60606060606061,5.712634730538935,6.436727272727279
2024-05-22,100.E,,20.689939759036154,,89.06024096385542,5.684337349397591,6.412134146341457
2024-05-29,100.E,,21.56374233128834,,97.99386503067484,6.01618750000001,6.40374233128834
2024-06-05,100.E,,22.862406015037582,,108.09774436090225,6.247919999999999,6.419473684210514
2024-06-12,100.E,,21.702621951219502,,96.04878048780488,6.037116564417182,6.445182926829286
2024-06-19,100.E,,20.99536585365856,,90.29878048780488,5.7753333333333154,6.442919254658395
2024-06-26,100.E,,21.49632530120482,,93.7289156626506,5.747515151515154,6.408192771084335
2024-07-03,100.E,,23.297743902439027,,110.0670731707317,5.8952147239263955,6.405705521472379
2024-07-10,100.E,,22.94566666666667,,107.55,5.8756302521008426,6.428050847457619
2024-07-31,100.E,,23.72947368421053,,107.43859649122807,6.145818181818184,6.215454545454547
2024-08-07,100.E,,22.846242424242426,,103.26666666666667,5.996196319018409,6.067575757575753
2024-08-14,100.E,,21.527484662576697,,90.01840490797547,5.812621951219513,4.333641975308638
2024-08-21,100.E,,20.392484848484838,,84.73939393939393,5.731463414634157,
2024-08-28,100.E,,18.144472049689448,,72.45341614906832,5.583680981595096,
2024-09-04,100.E,,15.133000000000013,,62.1625,5.541901840490797,
2024-09-11,100.E,,13.982208588957072,,57.441717791411044,5.544135802469123,
2024-09-18,100.E,,18.231063829787228,,75.27659574468085,5.62062499999999,
2024-09-25,100.E,,21.148098159509203,,87.58282208588957,5.829447852760734,
2024-10-02,100.E,,22.62993975903612,,94.92771084337349,5.993048780487809,
2024-10-09,100.E,,22.685272727272693,,95.19393939393939,6.0239520958083865,
2024-10-16,100.E,,22.86209580838323,,95.12574850299401,5.993374233128826,
2024-10-23,100.E,,22.58066666666665,,93.35757575757576,5.836706586826343,
2024-10-30,100.E,,22.379101796407213,,89.88622754491018,5.5798159509202385,
2024-11-06,100.E,,22.222083333333305,,84.66071428571429,5.925000000000017,
2024-11-13,100.E,,22.11718562874248,,82.30538922155688,5.703795180722903,
2024-11-20,100.E,,22.859464285714285,,84.77380952380952,5.922349397590379,
2024-11-27,100.E,,23.04963855421689,,84.92168674698796,5.948773006134958,
2024-12-04,100.E,,23.227425149700593,,84.26946107784431,5.8815060240963986,
2024-12-11,100.E,,23.21190476190474,,84.67261904761905,5.930606060606042,
2024-12-18,100.E,,23.05589285714285,,83.39285714285714,6.317771084337344,
2024-12-25,100.E,,23.248841463414628,,83.16463414634147,6.098511904761905,
2025-01-01,100.E,,23.252048192771092,,80.96987951807229,5.975304878048786,
2025-01-08,100.E,,23.558988095238085,,80.27380952380952,5.876646706586837,
2025-01-15,100.E,,23.32712574850304,,77.96407185628742,5.980120481927704,
2025-01-22,100.E,,23.165988023952107,,79.26347305389221,5.823915662650612,
2025-01-29,100.E,,23.331676646706583,,82.08982035928143,5.974583333333326,
2025-02-05,100.E,,23.322694610778456,,81.7065868263473,5.861084337349411,
2025-02-12,100.E,,23.385928143712597,,82.10179640718563,5.996227544910183,
2025-02-19,100.E,,23.411144578313294,,82.53012048192771,5.9992168674698805,
2025-02-26,100.E,,23.334011976047933,,83.13173652694611,5.952891566265054,
2025-03-05,100.E,,23.358682634730606,,84.09580838323353,6.285878787878776,
2025-03-12,100.E,,23.159820359281444,,83.63473053892216,5.975151515151507,
2025-03-19,100.E,,22.963749999999997,,81.23809523809524,5.76957055214725,
2025-03-26,100.E,,22.664107142857166,,81.07738095238095,6.0892215568862085,
2025-04-02,100.E,,22.304311377245526,,79.88622754491018,6.009819277108445,
2025-04-09,100.E,,21.75891566265059,,76.73493975903614,5.8244578313253115,
2025-04-16,100.E,,20.852738095238117,,74.38095238095238,5.758988095238103,
2025-04-23,100.E,,18.607108433734957,,67.40963855421687,5.464638554216859,
2025-04-30,100.E,,14.480843373493963,,56.524096385542165,5.4920481927710885,
2025-05-07,100.E,,9.756204819277116,,38.2710843373494,5.097865853658538,
2025-05-14,100.E,,6.342738095238094,,16.142857142857142,,
2025-05-21,100.E,,6.201437125748503,,16.437125748502993,,
2025-05-28,100.E,,6.199520958083826,,16.802395209580837,,
2025-06-04,100.E,,6.3918674698795215,,18.5,,4.08880239520958
2025-06-11,100.E,,8.28854545454546,,32.75757575757576,,4.640843373493977
2025-06-18,100.E,,5.822710843373489,,15.25301204819277,,3.6342168674698807
2025-06-25,100.E,,3.5538323353293455,,3.9520958083832336,,
2025-07-02,100.E,,3.6439285714285767,,3.7142857142857144,,
2025-07-09,100.E,,3.3684431137724493,,3.7904191616766467,,
2025-07-16,100.E,,3.4294011976047947,,3.9820359281437128,,
2025-07-23,100.E,,3.6554166666666696,,4.553571428571429,,4.773072289156625
2025-07-30,100.E,,7.830892857142864,,40.839285714285715,,4.71246987951807
2025-08-06,100.E,,11.040242424242429,,89.69090909090909,,4.81559523809524
2025-08-13,100.E,,9.245416666666662,,52.11904761904762,,5.495568862275446
2025-08-20,100.E,,5.179741935483867,,13.561290322580644,,4.936883116883117
2025-08-27,100.E,,4.002881355932206,,7.11864406779661,,4.355737704918033
2025-10-22,100.E,,13.881142857142853,,30.523809523809526,3.5691428571428574,4.605480769230767
2025-10-29,100.E,,15.172060606060604,,34.86060606060606,3.35622754491018,4.648392857142859
2025-11-05,100.E,,15.41351515151517,,35.987878787878785,3.1873006134969324,4.825903614457832
2025-11-12,100.E,,15.338132530120468,,35.94578313253012,,5.033878787878788
2025-11-19,100.E,,15.38696428571429,,35.345238095238095,,4.976445783132532
2025-11-26,100.E,,16.01127272727273,,35.10909090909091,3.062395209580837,4.920119047619053
2025-12-03,100.E,,16.176746987951823,,34.204819277108435,3.2563473053892227,5.075238095238087
2025-12-10,100.E,,16.478363636363643,,35.303030303030305,3.0760119047619034,5.059999999999993
2025-12-17,100.E,,16.371987951807263,,33.78313253012048,3.130787878787881,5.204166666666665
2025-12-24,100.E,,16.31765432098763,,32.888888888888886,,5.252440476190476
2025-12-30,100.E,,15.849316239316256,,32.0,,5.100847457627119
2022-05-04,200.A,4.14886046511628,4.198878504672903,12.725581395348836,12.787383177570094,,
2022-05-11,200.A,20.931428571428587,34.90000000000001,90.08928571428571,178.27439024390245,6.151249999999994,6.9520359281437
2022-05-18,200.A,21.25293413173653,35.23761904761904,102.38323353293413,175.11904761904762,6.099580838323368,7.044999999999995
2022-05-25,200.A,22.107891566265046,35.69654761904765,119.86144578313252,172.92261904761904,6.091547619047629,6.9271856287425075
2022-06-01,200.A,21.97166666666665,35.90726190476194,121.08928571428571,173.33928571428572,6.064970059880222,6.609226190476191
2022-06-08,200.A,21.83766467065868,36.191011904761886,127.88622754491018,186.11309523809524,6.008214285714284,6.847857142857139
2022-06-15,200.A,19.505714285714284,33.180059523809554,99.14880952380952,167.02380952380952,5.915508982035925,6.494642857142854
2022-06-22,200.A,17.39922619047619,30.448143712574847,70.06547619047619,145.60479041916167,5.937976190476202,6.145357142857141
2022-06-29,200.A,19.199166666666674,33.227380952380955,85.51190476190476,180.08333333333334,5.933809523809513,6.23785714285714
2022-07-06,200.A,16.265714285714296,27.57746987951807,65.21428571428571,137.5421686746988,5.884910179640712,6.150833333333338
2022-07-13,200.A,19.156249999999993,27.27589285714287,83.74404761904762,117.4047619047619,6.008742514970059,6.246309523809527
2022-07-20,200.A,18.310299401197607,25.826242424242434,86.49700598802396,130.26060606060605,5.857261904761909,6.337065868263469
2022-07-27,200.A,17.1602380952381,25.20148809523809,79.23214285714286,156.55357142857142,5.748928571428567,6.368383233532936
2022-08-03,200.A,13.877559523809524,14.714850299401197,61.88095238095238,91.58682634730539,5.505748502994018,6.395089820359283
2022-08-10,200.A,17.409702380952382,24.004345238095233,93.05952380952381,171.75595238095238,5.782095808383236,6.570178571428574
2022-08-17,200.A,15.076607142857148,22.76964071856288,74.71428571428571,162.2574850299401,5.653113772455094,6.589583333333342
2022-08-24,200.A,20.871556886227538,27.398095238095244,113.31736526946108,204.3095238095238,5.902951807228922,6.388333333333321
2022-08-31,200.A,16.927619047619054,24.5025748502994,72.72619047619048,154.2994011976048,5.91,6.342634730538927
2022-09-07,200.A,18.91906432748538,25.335568862275448,95.46783625730994,210.95209580838323,6.020941176470589,6.411597633136086
2022-09-14,200.A,21.023705882352935,27.69570588235296,108.95882352941176,214.63529411764705,6.1955882352941165,6.352982456140364
2022-09-21,200.A,21.16023121387284,28.280473372781056,97.52023121387283,185.75739644970415,6.294529411764683,6.347964071856299
2022-09-28,200.A,21.46065476190477,28.44500000000004,95.11309523809524,182.45833333333334,6.351011904761892,6.363630952380957
2022-10-05,200.A,21.254404761904773,28.724702380952365,90.2202380952381,162.46428571428572,6.1260119047619055,6.352321428571429
2022-10-12,200.A,20.462840236686368,28.376666666666694,80.7810650887574,178.83928571428572,5.196071428571428,6.390718562874242
2022-10-19,200.A,21.237619047619027,28.81760479041918,89.64285714285714,185.0239520958084,5.378994082840237,6.370952380952387
2022-10-26,200.A,21.48189024390245,29.076987951807205,104.5,192.1265060240964,4.463680981595087,6.368827160493833
2022-11-02,200.A,20.77156249999999,29.19696202531642,99.69375,201.73417721518987,3.8789570552147237,6.400128205128183
2022-11-09,200.A,21.119312500000003,29.415925925925887,102.33125,203.8641975308642,,6.4331097560975525
2022-11-16,200.A,21.829877300613507,29.661288343558237,120.9079754601227,187.92638036809817,,6.439509202453983
2022-11-23,200.A,22.03506172839506,29.83824999999998,125.9753086419753,172.3375,,6.454812500000012
2022-11-30,200.A,21.58895061728395,29.8529746835443,98.6604938271605,175.73417721518987,,6.481288343558292
2022-12-07,200.A,21.682392638036834,29.908757763975157,88.71165644171779,173.1863354037267,,6.501974522292991
2022-12-14,200.A,21.38876543209876,30.03969696969696,79.85802469135803,170.06666666666666,,6.524242424242414
2022-12-21,200.A,22.195988023952086,30.560120481927697,81.79640718562874,159.17469879518072,,6.508333333333331
2022-12-28,200.A,22.35091463414636,30.601125000000003,84.4451219512195,123.6125,,6.495555555555558
2023-01-04,200.A,22.08262195121952,30.69337349397585,83.14024390243902,118.42168674698796,,6.4823170731707425
